feature_name,variance
Texture_DifferenceEntropy_RNA_10_00_256_Cytoplasm,0.5000000000000002
Median_Texture_DifferenceVariance_ER_3_01_256,0.5000000000000002
Max_Texture_SumEntropy_ER_5_02_256,0.5000000000000002
Texture_Contrast_Brightfield_10_01_256_Cytoplasm,0.5000000000000002
Texture_SumVariance_LowZBF_10_03_256_Nuclei,0.5000000000000002
Min_Texture_InfoMeas1_HighZBF_3_01_256,0.5000000000000002
Texture_InfoMeas2_Brightfield_10_02_256_Nuclei,0.5000000000000002
Max_Texture_SumEntropy_DNA_5_03_256,0.5000000000000002
StDev_Texture_AngularSecondMoment_Brightfield_10_01_256,0.5000000000000002
Texture_Correlation_AGP_10_01_256,0.5000000000000002
Granularity_9_HighZBF_Image,0.5000000000000002
Mean_Texture_Entropy_Mito_3_00_256,0.5000000000000002
Min_Texture_Contrast_Brightfield_3_01_256,0.5000000000000002
Texture_SumVariance_LowZBF_10_02_256,0.5000000000000002
Max_Texture_Correlation_RNA_3_00_256,0.5000000000000002
Texture_Correlation_Brightfield_5_03_256_Nuclei,0.5000000000000002
Texture_InfoMeas1_RNA_5_02_256_Nuclei,0.5000000000000002
StDev_Texture_AngularSecondMoment_DNA_3_00_256,0.5000000000000002
Texture_SumVariance_RNA_5_00_256_Nuclei,0.5000000000000002
StDev_Texture_AngularSecondMoment_DNA_3_03_256,0.5000000000000002
Texture_InfoMeas1_RNA_3_02_256_Nuclei,0.5000000000000002
Median_Texture_InverseDifferenceMoment_ER_10_03_256,0.5000000000000002
Min_Texture_SumAverage_LowZBF_3_01_256,0.5000000000000002
Max_Texture_SumEntropy_AGP_3_02_256,0.5000000000000002
Texture_Correlation_Brightfield_5_01_256,0.5000000000000002
Texture_Variance_AGP_3_03_256_Nuclei,0.5000000000000002
Texture_SumVariance_ER_10_03_256,0.5000000000000002
Max_Granularity_10_ER_Nuclei,0.5000000000000002
Texture_Contrast_RNA_10_01_256,0.5000000000000002
Mean_Granularity_4_Mito_Nuclei,0.5000000000000002
StDev_Texture_Entropy_DNA_3_00_256,0.5000000000000002
Max_Granularity_11_ER_Cells,0.5000000000000002
StDev_Texture_InfoMeas2_ER_5_03_256,0.5000000000000002
Texture_SumEntropy_HighZBF_10_01_256_Image,0.5000000000000002
Max_Texture_SumEntropy_RNA_10_01_256,0.5000000000000002
Texture_SumVariance_DNA_3_02_256_Nuclei,0.5000000000000002
Texture_Contrast_HighZBF_10_00_256_Cytoplasm,0.5000000000000002
Texture_InfoMeas2_DNA_5_02_256_Cytoplasm,0.5000000000000002
Texture_InfoMeas2_ER_10_01_256_Cytoplasm,0.5000000000000002
Mean_Texture_InfoMeas1_DNA_10_00_256,0.5000000000000002
Texture_Contrast_Mito_10_01_256,0.5000000000000002
Texture_Entropy_AGP_5_00_256_Image,0.5000000000000002
Texture_Contrast_ER_3_02_256_Cytoplasm,0.5000000000000002
StDev_Texture_InfoMeas2_HighZBF_10_03_256,0.5000000000000002
Median_Texture_DifferenceVariance_Mito_10_00_256,0.5000000000000002
StDev_Texture_Variance_HighZBF_10_03_256,0.5000000000000002
Texture_SumVariance_DNA_10_03_256,0.5000000000000002
StDev_Neighbors_NumberOfNeighbors_1,0.5000000000000002
Max_Texture_SumEntropy_LowZBF_10_01_256,0.5000000000000002
Texture_Contrast_DNA_3_01_256_Cytoplasm,0.5000000000000002
